dog_name,gender,n
Wheatley,F,2
whoopie,F,2
Wiggles,F,2
Windy,F,2
Winkie,F,2
WONDER,F,2
XASHA,F,2
Xiao,F,2
Yoda,F,2
Yoffi,F,2
Yogi,F,2
Yumi,F,2
Zaina,F,2
Zamba,F,2
Zasu,F,2
Zaza,F,2
Zen,F,2
Zeze,F,2
Zhuzha,F,2
Ziba,F,2
ZIGGIE,F,2
Zippy,F,2
ZIZI,F,2
ZORRA,F,2
Zoya,F,2
Zucca,F,2
Zuki,F,2
Zulu,F,2
A.,F,1
ABBA,F,1
ABBESS,F,1
ABBEYROAD,F,1
ABERCROMBIE,F,1
Abgail,F,1
Abi,F,1
Abie,F,1
ABIGALE,F,1
ABIGIAL,F,1
Abita,F,1
Abu,F,1
ABUGAIL,F,1
ABZUG,F,1
ACADIA,F,1
ACURA,F,1
ADALYN,F,1
ADARA,F,1
Adder,F,1
Addey,F,1
Addis,F,1
ADELA,F,1
Adelita,F,1
ADELLE,F,1
ADINA,F,1
ADORA,F,1
ADVERSITY,F,1
Aella,F,1
AFRICA,F,1
Agape,F,1
AGASHA,F,1
AGI,F,1
Agustina,F,1
Ah,F,1
AHMA,F,1
AI,F,1
Aida,F,1
Aidan,F,1
Aika,F,1
Ailsa,F,1
Aimee,F,1
AIMI,F,1
Aira,F,1
airborne,F,1
AIRLIA,F,1
Aisha,F,1
AIYANA,F,1
AJ,F,1
akala,F,1
akane,F,1
AKI,F,1
AKILLA,F,1
Akilleze,F,1
AKIMA,F,1
Akisha,F,1
Akita,F,1
AL,F,1
ALACA,F,1
ALAHYA,F,1
Alani,F,1
ALASHA,F,1
Aleecie,F,1
ALEJANDRA,F,1
Alessa,F,1
ALESSANDRA,F,1
Alexandra-Sophia,F,1
alexi,F,1
Alfa,F,1
Aliah,F,1
ALICA,F,1
ALIHA,F,1
Alila,F,1
ALINA,F,1
Alishka,F,1
Alix,F,1
Alixe,F,1
Aliza,F,1
Alizet,F,1
ALKA-ALI,F,1
ALLE,F,1
Allegro,F,1
ALLEY-KAT,F,1
ALLICE,F,1
ALPHA,F,1
Alphie,F,1
ALTA,F,1
Alvie,F,1
Alvin,F,1
ALYA,F,1
ALYCE,F,1
Alyx,F,1
AMADA,F,1
AMAGANSETT,F,1
Amarok,F,1
AMBAR,F,1
Amberaires,F,1
AMBERMILLE,F,1
AMBIE,F,1
Ambrosia,F,1
Amia,F,1
AMICA,F,1
Amicaa,F,1
AMIEE,F,1
AMIGA,F,1
AMIRA,F,1
Ammy,F,1
AMORCITO,F,1
AMPUL,F,1
AMRA,F,1
ANABELLA,F,1
Anai,F,1
Anake,F,1
ANALEASE,F,1
ANAMCARA,F,1
Ananda,F,1
anarion,F,1
ANASTACIA,F,1
ANAT,F,1
ANAYA,F,1
Anchovy,F,1
Andrea,F,1
ANDROMEDA,F,1
ANGALINA,F,1
ANGEL-BABY,F,1
Angel-Girl,F,1
ANGELBABIE,F,1
Angelcake,F,1
Angeline,F,1
ANGELSIMBA,F,1
ANGILA,F,1
Angstrom,F,1
Anibell,F,1
Animal,F,1
Anime,F,1
Aniya,F,1
ANJELIE,F,1
Anjolina,F,1
Anke,F,1
Ann,F,1
Annabeth,F,1
ANNECY,F,1
ANNEETA,F,1
Anney,F,1
ANNIELEIGH,F,1
Anniversary,F,1
Anny,F,1
ANOUSHKA,F,1
ANTAR,F,1
ANTIGONE,F,1
Anzi,F,1
Aoife,F,1
Appalachia,F,1
APPLEBEE,F,1
Applesauce,F,1
Aprille,F,1
Apsara,F,1
AQUINNAH,F,1
Ara,F,1
ARANCIA,F,1
ARANTXA,F,1
ARCHOOG,F,1
AREL,F,1
Argo,F,1
Argos,F,1
ARIADNE,F,1
Arie,F,1
ARJUNA,F,1
ARKY,F,1
Arlito,F,1
ARMONIA,F,1
Arong,F,1
Arthur,F,1
ARUGULA,F,1
ARWIN,F,1
ASER,F,1
ASHELEE,F,1
Ashlie,F,1
ASIA-AMELI,F,1
ASIAVANITY,F,1
ASKA,F,1
Asparagus,F,1
ASTRA,F,1
Astro,F,1
Asya,F,1
Atlanta,F,1
Atlantis,F,1
ATTA,F,1
Audi,F,1
Audra,F,1
Auggie,F,1
Augusta,F,1
AUNT,F,1
Auria,F,1
Autumn-Rain,F,1
Avery-Daisy,F,1
AVILA,F,1
Avis,F,1
AVIVA,F,1
aviya,F,1
AVO,F,1
AVY,F,1
AWAKA,F,1
AXIE,F,1
AYALA,F,1
AYUMI-CHAN,F,1
AYVA,F,1
AZULA,F,1
BAABAA,F,1
BaBa,F,1
Babka,F,1
Baboo,F,1
Babs-Daisy,F,1
Babu,F,1
BABYAGASHI,F,1
BABYCOOKIE,F,1
BABYDOLL,F,1
BACALL,F,1
Bachi,F,1
Backgammon,F,1
Backie,F,1
Bada,F,1
Badu,F,1
BAELIB,F,1
Bagonea,F,1
BAHJI,F,1
BAIEY,F,1
BAILEIGH,F,1
Baileys,F,1
Baili-Ann,F,1
Baily,F,1
BAISLEY,F,1
Baja,F,1
BAJI,F,1
Bakrke,F,1
Bala,F,1
BALBINA,F,1
Ballerina,F,1
Baloo,F,1
Baltmore,F,1
Balto,F,1
Bam,F,1
BAM-BAM,F,1
Bama,F,1
Bamba,F,1
Bambie,F,1
BAMI.MASI,F,1
BAMM,F,1
bammi,F,1
Bandera,F,1
Bandita,F,1
BANGLE,F,1
BANGWOL,F,1
Banilla,F,1
Banjo,F,1
Banksy,F,1
BARBARAERI,F,1
BARBEE,F,1
BARBY,F,1
Baretta,F,1
Barette,F,1
BARFIE,F,1
Barkley,F,1
BARKLEY(NEE,F,1
BARLIE,F,1
Baroness,F,1
BARRA,F,1
Barrett,F,1
Barry,F,1
BASU,F,1
Baxter,F,1
Baya,F,1
Bayli,F,1
Baylyn,F,1
Bbobbo,F,1
BC,F,1
BEACH,F,1
Beacon,F,1
Beaker,F,1
Beanz,F,1
Bearly,F,1
Bearshark,F,1
BEASTY,F,1
BEATA,F,1
BEATRICK,F,1
Beatrix,F,1
Beatrix-Wihelmina,F,1
beautiful,F,1
BEAZLY,F,1
BeBe-Birma,F,1
BEBITA,F,1
Becka,F,1
Beckisue,F,1
BEEBEE,F,1
BEEBOP,F,1
BEEGEE,F,1
BEESLY,F,1
Beezer,F,1
Beigea,F,1
BEIGNET,F,1
BEIIA-DOLCE,F,1
BEIJA,F,1
Beijing,F,1
Beja,F,1
Bekay,F,1
Beke,F,1
BELCANTO,F,1
BELINDA,F,1
Belinha,F,1
Belize,F,1
Bella-Sarah,F,1
BELLA-VICTORIA,F,1
BELLADONA,F,1
BELLAGIOIA,F,1
BellaLuna,F,1
Bellatrix,F,1
BELLAVIOLA,F,1
Bellina,F,1
Bellissima,F,1
BELLS,F,1
Belmont,F,1
BELOCHKA,F,1
Bemildred,F,1
Ben,F,1
BENBEN,F,1
BENCHY,F,1
Bendy,F,1
Bengi,F,1
Beni,F,1
Bennie,F,1
Benny,F,1
Bent,F,1
Bento,F,1
BERGDORF,F,1
Bergie,F,1
BERKLY,F,1
Bernadette,F,1
BERNESE,F,1
Bertie,F,1
Besie,F,1
Beso,F,1
Bessa,F,1
BESSIEMAE,F,1
Bessy,F,1
BETA,F,1
Bethova,F,1
Betrys,F,1
Betsa,F,1
Betsey,F,1
Betsi,F,1
BETSIE,F,1
BETTENOVA,F,1
BETTYWHITE,F,1
Beuhla,F,1
Beya,F,1
Beyou,F,1
BG,F,1
Bhindi,F,1
Bia,F,1
BIAH,F,1
BIALEY,F,1
Biancha,F,1
BIBER,F,1
Bibiana,F,1
BICHUELA,F,1
Bicky,F,1
BIDO,F,1
BIJI,F,1
BIJIN,F,1
Bijli,F,1
Bikini,F,1
BILLEEJEAN,F,1
Billi,F,1
Billiemapl,F,1
Biloxi,F,1
BIN-BIN,F,1
BINDY,F,1
BINGIE,F,1
BINKI,F,1
Binkles,F,1
Binks,F,1
Birdaloo,F,1
Biscotti,F,1
BISCUT,F,1
Bison,F,1
BISOUS,F,1
BISTO,F,1
Bit,F,1
Bitch,F,1
BITS,F,1
BIU,F,1
BIX,F,1
Bizou,F,1
BJ,F,1
Bjiou,F,1
Bjork,F,1
Blackbear,F,1
BLACKBERRY,F,1
Blackey,F,1
BLACKMAGIC,F,1
BLACKOUT,F,1
Blair,F,1
Blaise,F,1
BLAISEY,F,1
BLAKEY,F,1
Blame,F,1
Blancamia,F,1
BLANKA,F,1
Blanket,F,1
blankis,F,1
BLANKITA,F,1
BLANKY,F,1
BLANQYUITA,F,1
BLAQUI,F,1
Bless,F,1
Blessed,F,1
BLESSEN,F,1
Blink,F,1
Blinky,F,1
Blitz,F,1
BLITZEN,F,1
Blizzy,F,1
BLONDE,F,1
BLONDIA,F,1
BLONDIE-GOLDIE,F,1
Blossum,F,1
Blucy,F,1
Blueberry,F,1
BO-ETTA,F,1
Bob,F,1
BOBBEE,F,1
Bobbie,F,1
Bobbin,F,1
Bobka,F,1
BODDINGTON,F,1
Bodhi,F,1
BOEY,F,1
BOLLE,F,1
Bolt,F,1
BOMIE,F,1
Bondi,F,1
BONGUETTE,F,1
Boni-Moon,F,1
BONITABABY,F,1
BONNETTE,F,1
Bonnilyn,F,1
Bonny,F,1
Bonus,F,1
Booba,F,1
BOOBAH,F,1
Boobi,F,1
BOOBO,F,1
BOOGALOO,F,1
Booger,F,1
Boogie,F,1
Boomi,F,1
Boone,F,1
Boothe,F,1
Bordeaux,F,1
BOREALIS,F,1
Bori,F,1
BORIE,F,1
Bou,F,1
Boudreaux,F,1
Boujis,F,1
Bourbon,F,1
Bourgeois,F,1
Bourne,F,1
BOWEE,F,1
Bowery,F,1
Bowie,F,1
BOWS,F,1
box,F,1
BRANCH,F,1
BRANDA,F,1
BRANDILEE,F,1
Brando,F,1
BRANKINHA,F,1
BRASIL,F,1
Brava,F,1
Brawdi,F,1
Brazos,F,1
BREANNA,F,1
Breck,F,1
BREEANN,F,1
BREENA,F,1
Breffni,F,1
Brendel,F,1
Brendle,F,1
Bretta,F,1
Breukelen,F,1
BRIDGIE,F,1
Bridgit,F,1
Brigadoon,F,1
Bright,F,1
Brigid,F,1
BRIGITTE,F,1
Briianna,F,1
BRILLIANT,F,1
BRILLOW,F,1
BRIN,F,1
BRINDY,F,1
Brinkley,F,1
BRISA,F,1
Briscoe,F,1
BRISZTOW,F,1
BRITLEY,F,1
BRITNEE,F,1
Britt,F,1
Britta,F,1
Brix,F,1
BRIZO,F,1
Brock,F,1
Bronnje,F,1
Bronwyn,F,1
Bronxie,F,1
BROOKE-LYN,F,1
Brooke-Lynne,F,1
Brookelynn,F,1
BROOKLiN,F,1
Brooklyn's,F,1
Brooks,F,1
BROOKSIE,F,1
BROWIE,F,1
Browne,F,1
BRU,F,1
Bruiser,F,1
Brulee,F,1
brumley,F,1
BRUNA,F,1
Brunnie,F,1
Bruno,F,1
Brusca,F,1
Bryn,F,1
BRYNDI,F,1
Bubbalah,F,1
Bubby,F,1
BUBE,F,1
Bubu,F,1
BUBULA,F,1
Bucephalus,F,1
BUCHI,F,1
BUCKAROO,F,1
Buckley,F,1
Buda,F,1
Bueaty,F,1
Buena,F,1
BUFFEE,F,1
BULLWINKLE,F,1
BULMA,F,1
BumbleBee,F,1
Bumpy,F,1
Bunches,F,1
Bungee,F,1
BUNI,F,1
Bunker,F,1
BUNKY,F,1
Bunni,F,1
Bunnyweisser,F,1
Burberry,F,1
Burbujita,F,1
Burma,F,1
BUSHEDO,F,1
Busta,F,1
Busu,F,1
BUTERCUP,F,1
Buters,F,1
Butta,F,1
Butterbar,F,1
Buttzr,F,1
BUYA,F,1
Byla,F,1
C.B.,F,1
cabana,F,1
CABBIE,F,1
CABELLA,F,1
Cabiria,F,1
Cabo,F,1
Cadenza,F,1
Cadillac,F,1
Caeley,F,1
Cai,F,1
CAILE,F,1
Cailleigh,F,1
Caitlyn,F,1
Cajun,F,1
Calico,F,1
Calientita,F,1
CALIXTO,F,1
Callahan,F,1
CALPURNIA,F,1
CALVARY,F,1
CAMELLA,F,1
Cameo,F,1
Cameron,F,1
CAMIE,F,1
Camiia,F,1
CAMMELIA,F,1
CAMMI,F,1
Cammie,F,1
Camper,F,1
Camy,F,1
Canada,F,1
CANCUNA,F,1
CANDACE,F,1
CANDEE,F,1
Cano,F,1
Canoli,F,1
CANTERBURY,F,1
Caoimhe,F,1
CAPELLA,F,1
Capi,F,1
CAPONERA,F,1
CAPPUCINO,F,1
CAPRICE,F,1
Captain,F,1
CARA-JO,F,1
Carabu,F,1
CARAIGH,F,1
CAREVEY,F,1
Caria,F,1
CARICIA,F,1
CARIE,F,1
CARINA,F,1
CARINO,F,1
Carli,F,1
CARLISLE,F,1
Carlo,F,1
CARLOTTA,F,1
CARMA,F,1
Carmasita,F,1
Carmela,F,1
Carmelina,F,1
CARNATION,F,1
Carol,F,1
Carson,F,1
Casci,F,1
casi,F,1
Casiqua,F,1
CASS,F,1
Cassady,F,1
Cassi,F,1
Cassiie,F,1
Cassiopea,F,1
CASSIOPEIA,F,1
CASSIS,F,1
CASUKI,F,1
CAT,F,1
catcha,F,1
"cathalina,",F,1
Catherine,F,1
CATHY,F,1
Cavalier/Poodle,F,1
CAVAN,F,1
CAVIAR,F,1
Cayenne,F,1
CAYLI,F,1
Cayman,F,1
CAZZIE,F,1
ceci,F,1
Cecil,F,1
Cedar,F,1
Cedarfrome,F,1
CEDES,F,1
CEELY,F,1
CELEBRITY,F,1
Celia,F,1
Celie,F,1
Cello,F,1
Celo,F,1
CELY,F,1
CERA,F,1
CERES,F,1
CESCA,F,1
CETTA,F,1
CEYLON,F,1
CF,F,1
Cha-Chee,F,1
Chaco,F,1
CHADWICK,F,1
Chais,F,1
Chakka,F,1
Chalupa,F,1
CHAMMI,F,1
Champ,F,1
CHAMPAINE,F,1
CHAMPAYNE,F,1
Champion,F,1
CHAMUDI,F,1
CHANA,F,1
CHANNA,F,1
CHANTEL,F,1
chantilly,F,1
Chanty,F,1
CHAPA,F,1
Chaquita,F,1
Chara,F,1
CHARDNEY,F,1
Charger,F,1
CHARITY,F,1
Charlee,F,1
CHARLEEN,F,1
Charlemagne,F,1
Charles,F,1
Charlie-Rose,F,1
Charloette,F,1
Charlot,F,1
Charlotte-Maude,F,1
CHARM,F,1
CHARMAINE,F,1
Charming,F,1
Charmkae,F,1
Charms,F,1
Charmy,F,1
Charolette,F,1
CHARR,F,1
Charrie,F,1
CHARRO,F,1
Charystell,F,1
Chasee,F,1
Chasi,F,1
Chasie,F,1
Chasity,F,1
CHATEAU,F,1
CHATITA,F,1
CHATTA,F,1
Chazz,F,1
Che,F,1
CHEALSEA,F,1
CHEBA,F,1
Chee,F,1
Cheebah,F,1
CHEECHIE,F,1
Cheena,F,1
Cheensy,F,1
Cheese,F,1
Cheesecake,F,1
CHEEZIE,F,1
Cheffy,F,1
Chela,F,1
CHELO,F,1
Chelsa,F,1
CHELSEY,F,1
CHENA,F,1
Cherakee,F,1
CHERISE,F,1
Cherrie,F,1
Cherub,F,1
CHERUBINO,F,1
Cheserie,F,1
CHEVELLE,F,1
Cheyanna,F,1
Chhoti,F,1
CHI-INEZ,F,1
CHIANA,F,1
Chianti,F,1
Chiara,F,1
CHIBA,F,1
Chibi,F,1
CHIBIE,F,1
CHICA-BEL,F,1
CHICA-PU,F,1
Chicharita,F,1
CHICHEENA,F,1
CHIEN,F,1
Chiguitica,F,1
Chika,F,1
CHILE,F,1
Chilindrina,F,1
Chillie,F,1
CHILUPA,F,1
Chimay,F,1
Chimi,F,1
CHIMU,F,1
Chin,F,1
chingay,F,1
CHINUE,F,1
Chip,F,1
Chipah,F,1
chippi,F,1
CHIPPIE,F,1
Chippy,F,1
Chips,F,1
Chipwich,F,1
Chiquilta,F,1
CHIQUITI,F,1
Chiquitia,F,1
Chiripa,F,1
CHISOON,F,1
CHISPI,F,1
CHISSIE,F,1
Chita,F,1
Chivas,F,1
Chivila,F,1
CHIYO-KYRA,F,1
CHLOEE,F,1
Choc.,F,1
Choca,F,1
CHOCALATE,F,1
CHOL,F,1
Chola,F,1
CHOLEMARIE,F,1
CHOLULA,F,1
CHOMPER,F,1
Chompsky,F,1
Choochi,F,1
CHOOCHIE,F,1
CHOOPIE,F,1
Choopy,F,1
Chop,F,1
Chopper,F,1
Chops,F,1
CHORIZA,F,1
Chorizo,F,1
CHOROM,F,1
CHOSEN,F,1
CHOU,F,1
Chou-Chou,F,1
CHOWDA,F,1
Chris,F,1
CHRISTAL,F,1
Christen,F,1
CHRISTI,F,1
CHRYSSIE,F,1
CHRYSTAL,F,1
Chu,F,1
CHUBY,F,1
Chubz,F,1
Chuchey,F,1
CHUCHITA,F,1
Chuchu,F,1
chuchy,F,1
Chuck,F,1
CHUCKA,F,1
Chuckles,F,1
Chuey,F,1
Chukcha,F,1
Chuleta,F,1
Chuli,F,1
Chulie,F,1
Chulita,F,1
Chumley,F,1
CHUPPIE,F,1
Churri,F,1
CHUTNEY,F,1
Chuy,F,1
CHYNABIGGS,F,1
CHYRA,F,1
Ciao,F,1
CIARRA,F,1
Cicero,F,1
Cicy,F,1
Cider,F,1
Ciel,F,1
Cinamon,F,1
Cinco,F,1
CINDE,F,1
Cindel,F,1
CINDERBLOC,F,1
CINDILOU,F,1
Cinimun,F,1
Cinnimon,F,1
Cinnoman,F,1
CINNOMON,F,1
CINTRA,F,1
CIO,F,1
Ciona,F,1
CIPRELLO,F,1
Ciqi,F,1
Cira,F,1
Clancey,F,1
CLARABELLA,F,1
Clarence,F,1
CLARISSE,F,1
Classy,F,1
CLAUDETTE,F,1
CLE0,F,1
CLEA,F,1
CLEMENTINA,F,1
CLEMINTINE,F,1
Clemmy,F,1
Clemson,F,1
Cleopatchez,F,1
Cleopether,F,1
Clipper,F,1
Cloee,F,1
CLOHE,F,1
Cloudy,F,1
Clove,F,1
CLOVESPICE,F,1
Clovie,F,1
CLOVIS,F,1
Clyde,F,1
COACOA,F,1
Coal,F,1
COBWEB,F,1
Cochi,F,1
COCKIE,F,1
COCKY,F,1
COCO-PUFF,F,1
Cocoabelle,F,1
CocoaChanel,F,1
Cocon,F,1
COCOPEBBLE,F,1
Coda,F,1
Codi,F,1
Codie,F,1
Cole,F,1
COLEEN,F,1
Colombia,F,1
Compton,F,1
condesa,F,1
CONFETTI,F,1
CONNA,F,1
CONSTANCE,F,1
Consuela,F,1
cookei,F,1
Cookemo,F,1
COOKI,F,1
COOKIEMOUS,F,1
Cool,F,1
Copa,F,1
Coppi,F,1
Coquetta,F,1
COQUITA,F,1
CORDUROY,F,1
CORI,F,1
CORKY-GIRL,F,1
Cory,F,1
COSTANZA,F,1
Coty,F,1
COUCOU,F,1
Country,F,1
Courage,F,1
Couscous,F,1
Cova,F,1
COYOTE,F,1
COZETTE,F,1
Cozy,F,1
Cracker,F,1
CRACKERS,F,1
CRACKIE,F,1
Cranberry,F,1
CREAZY,F,1
CREEPY,F,1
Crema,F,1
CRESSIDA,F,1
Crickett,F,1
CRINKLE,F,1
Crisis,F,1
Crispeta,F,1
CRISSE,F,1
CRISSIE,F,1
Crissy,F,1
Croshka,F,1
CRUMBS,F,1
Crumpet,F,1
Crunchy,F,1
CRYTSTAL,F,1
Csonka,F,1
Cuba,F,1
Cuco,F,1
Cuddy,F,1
Cujalita,F,1
Cujo,F,1
Cukii,F,1
Cupid,F,1
Cuppy,F,1
Cuqui,F,1
CURLEE,F,1
CURRIE,F,1
CURTSEY,F,1
CURUCHA,F,1
Cush,F,1
Cuty,F,1
CYBELE,F,1
Cyd,F,1
cydney,F,1
CYNDI,F,1
Cynnamin,F,1
CYNNAMON,F,1
Cyrus,F,1
CYTHIA,F,1
CZIKA,F,1
Czyka,F,1
D.,F,1
DADE,F,1
daffly,F,1
DAFFNEY,F,1
Dahnbi,F,1
Dai,F,1
DAICHA,F,1
DAILING,F,1
DAINEY,F,1
DAINTY,F,1
DAISLEY,F,1
Daisy-Mae,F,1
Daisy/formerly,F,1
Daisyann,F,1
DAISYFICCH,F,1
DAISYSUSHI,F,1
dakii,F,1
Dale,F,1
Dalia,F,1
DALILAH,F,1
DALLION,F,1
DALLY,F,1
DALMONIQUE,F,1
Dama,F,1
DAMAGE,F,1
Damali,F,1
Dame,F,1
Dan,F,1
Danbee,F,1
Danbi,F,1
Dandielion,F,1
DANIA,F,1
DANICA,F,1
DANIELA,F,1
DANIELLA,F,1
DANNA,F,1
DANNAN,F,1
Dannie,F,1
Danny,F,1
Daphanne,F,1
DAPHNIE,F,1
DARCI,F,1
DARINKA,F,1
Darly,F,1
DASEIN,F,1
Dasher,F,1
Dashi,F,1
DASIE,F,1
DASIY,F,1
DASNY,F,1
DASSA,F,1
Davie,F,1
DAYTON,F,1
DAYZE,F,1
Dayzy,F,1
Daze,F,1
DAZER,F,1
DAZZE,F,1
DAZZLES,F,1
Dazzy,F,1
DDOONG,F,1
Deana,F,1
DEBRA_GIGI,F,1
DEBY,F,1
DECO,F,1
Deenie,F,1
DEER,F,1
DEGA,F,1
DEISY,F,1
DeKoda,F,1
Dekota,F,1
DELA,F,1
Delailai,F,1
DELANCEY,F,1
Delfi,F,1
DELIAH,F,1
Delilan,F,1
DELILIAH,F,1
Delliah,F,1
DELPHINE,F,1
Delta-Maya,F,1
DELYLAH,F,1
DELYLLA,F,1
Demetassi,F,1
DEMONA,F,1
Dempsee,F,1
Dena,F,1
DENALI,F,1
Deni,F,1
Denim,F,1
DENIRO-POO,F,1
Denver,F,1
DENZEE,F,1
Derby,F,1
Derek,F,1
DERGA,F,1
DESARAY,F,1
Desert,F,1
Dessa,F,1
dessi,F,1
DEVI,F,1
Devochka,F,1
DEXA,F,1
Dexter,F,1
DEZI,F,1
dezma,F,1
DEZY,F,1
Dezzy,F,1
DGULIYA,F,1
Dia,F,1
DIAMON,F,1
Diari,F,1
Diasey,F,1
Diasy,F,1
Dice,F,1
Dickens,F,1
DICKIE,F,1
Diddy,F,1
Diera,F,1
DIETRICH,F,1
Dik-Eye,F,1
DIKHI,F,1
Dillan,F,1
DIM,F,1
Dime,F,1
dimo,F,1
Dimond,F,1
Dingle,F,1
Dinky,F,1
Dion,F,1
Dirt,F,1
DISA,F,1
DITA,F,1
Ditty,F,1
DIVAAPRICO,F,1
DIVAMECHEL,F,1
divi,F,1
Divina,F,1
DIWALI,F,1
DJINNA,F,1
Djuna,F,1
DLILA,F,1
Dobie,F,1
DOBY,F,1
Doc,F,1
Doci,F,1
DOFUS,F,1
Dog,F,1
DOG'S,F,1
Dogby,F,1
Doggy,F,1
DOIRE,F,1
Doka,F,1
Dokota,F,1
DOLCE/SUGAR,F,1
DOLCEZZA,F,1
Dolche,F,1
DOLEY,F,1
DollyD,F,1
dollyparton,F,1
DOLMA,F,1
Dolores,F,1
Domani,F,1
Dominique,F,1
Domo,F,1
