dog_name,gender,n
LILYBLOSSO,F,1
Lilypad,F,1
Lima,F,1
LINDA-OI-SPIRIT,F,1
Linda-Pelusa,F,1
Linden,F,1
LINDSAY,F,1
Ling,F,1
LINGUINI,F,1
Linlo,F,1
LINNEA,F,1
Linsity,F,1
Liquorice,F,1
Lisbon,F,1
Lisette,F,1
Lisha,F,1
Liska,F,1
Lissi,F,1
Lissy,F,1
Liszie,F,1
Lite,F,1
Litt,F,1
LITTA,F,1
LITTLEBABY,F,1
Littlebear,F,1
LITTLEGIRL,F,1
LITTLEHARL,F,1
LITTLELADY,F,1
Littler,F,1
Littles,F,1
LITZY,F,1
Livia,F,1
Livy,F,1
LIYAH,F,1
Liz-Beth,F,1
LizaBell,F,1
LIZARD,F,1
Lizy,F,1
LL,F,1
Llama,F,1
Logan,F,1
Lois,F,1
LOKE,F,1
LOKITA,F,1
LOLA-MARTA,F,1
Lola-Patches,F,1
LOLA-PRETTY,F,1
LOLALOUISE,F,1
Lolastar,F,1
LOLILOX,F,1
LOMI,F,1
Lona,F,1
LONDIE,F,1
LONDYN,F,1
Long,F,1
Lonnie,F,1
LOOPER,F,1
LOOSEY,F,1
LORA,F,1
Lorelee,F,1
Lorey,F,1
Lorraine,F,1
Lory,F,1
Lose,F,1
Lotty,F,1
Lotus,F,1
Louisa,F,1
LouLou,F,1
LOULOUTE,F,1
Lourdais,F,1
LOVEF,F,1
LOVELEY,F,1
Lovie,F,1
LOVITA,F,1
Lt.,F,1
LU-DEE,F,1
Luann,F,1
Lubee,F,1
Lucas,F,1
LUCEE,F,1
LUCHIA,F,1
Lucifer,F,1
LUCILU,F,1
LUCITA,F,1
LUCK-LUCK,F,1
Luckey,F,1
LUCKYE,F,1
LUCRETIA,F,1
LUCY(LULU),F,1
Lucys,F,1
Ludo,F,1
Luella,F,1
Lui,F,1
Luing,F,1
Luisa,F,1
Lukah,F,1
Lukas,F,1
LUKIE,F,1
Lulabelle,F,1
LULAMAE,F,1
LULI,F,1
Lulubel,F,1
LULY,F,1
LUMA,F,1
Lumi,F,1
Lummi,F,1
LUMY,F,1
LUNA-BELLE,F,1
Luna-Pearl,F,1
LUNATIC,F,1
LUNDY,F,1
LUNEDI,F,1
Lunita,F,1
LUNYSOL,F,1
Lupin,F,1
LUPITS,F,1
Lury,F,1
LUSH,F,1
Lusha,F,1
Lusy,F,1
Luv,F,1
Lux,F,1
LUZ,F,1
Lyah,F,1
Lyalya,F,1
Lychee,F,1
LYKA,F,1
LYLE,F,1
LYLITH,F,1
lylo,F,1
LYNNA,F,1
Lynvanpelt,F,1
Lyola,F,1
LYOLYA,F,1
LYRA,F,1
Lyusi,F,1
Mac,F,1
Mace,F,1
Machen,F,1
Macho,F,1
MACKENZY,F,1
MACLI,F,1
Madden,F,1
Maddle,F,1
Mademoiselle,F,1
MADONNA,F,1
Madra,F,1
MADYSEN,F,1
Mae-Ling,F,1
Maebe,F,1
MAEBEE-AUDREY,F,1
MAEBEL,F,1
MAEBY,F,1
MAGA,F,1
Maggee,F,1
Maggi,F,1
MaggieMay,F,1
MaggieMoo,F,1
Maggymay,F,1
Magick,F,1
Magie,F,1
Magoo,F,1
MAGRITTE,F,1
Mahagony,F,1
Mahkayla,F,1
MAHRIA,F,1
MAHSUD,F,1
MAIDE,F,1
MAIDELA,F,1
MAIDEN,F,1
Maiko,F,1
MAIREAD,F,1
Maisey,F,1
MAIYA,F,1
maize,F,1
MAIZEI,F,1
Majesty,F,1
MAJEY,F,1
Majken,F,1
Makala,F,1
MAKENA,F,1
Malibu,F,1
Maliby,F,1
MALIKA,F,1
Mallory,F,1
Mallwa,F,1
Mally,F,1
MALONE,F,1
Malvena,F,1
MALVINA,F,1
Mamba,F,1
MAMBAHLA,F,1
mami,F,1
Mandala,F,1
MANDISA,F,1
MANGCHI,F,1
MANGER,F,1
Manhattan,F,1
Mania,F,1
MANOY,F,1
MANTOU,F,1
Maomao,F,1
MARALYNN,F,1
MARANGELI,F,1
MARCELLA,F,1
Marcello,F,1
MARCI,F,1
Mard,F,1
Marelie,F,1
MARGARET,F,1
MARGAUX,F,1
Margeaux,F,1
MARGIE,F,1
Maribel,F,1
Marichewy,F,1
MARILLA,F,1
MARILU,F,1
Marina,F,1
Marion,F,1
Mariyah,F,1
MARLENA,F,1
Marlenlory,F,1
Marly,F,1
Marmelade,F,1
Marni,F,1
MARSHY,F,1
MARTHE,F,1
Marti,F,1
Martie,F,1
Martin,F,1
MARTINE,F,1
Marty,F,1
Marusia,F,1
MARUSYA,F,1
Marvel,F,1
MARYANNE,F,1
MARYLOU,F,1
MARYROSE,F,1
MARZI,F,1
Masa,F,1
MASADA,F,1
Masaya,F,1
Mashay,F,1
MASHEE,F,1
Mashka,F,1
Mason,F,1
MASYANYA,F,1
MATA,F,1
MATCHBOX,F,1
MATHILDE,F,1
MATIE,F,1
MATIKA,F,1
MATLIDA,F,1
MATOSKA,F,1
MATSI,F,1
Matte,F,1
Mattise,F,1
maud,F,1
mava,F,1
Mave,F,1
Mavi,F,1
Maxah,F,1
MAXCINE,F,1
Maxflower,F,1
MAXIE-ROSE,F,1
Maxxi,F,1
Maxxie,F,1
Maxy,F,1
MAXZINC,F,1
May's,F,1
MAYA-ADARA,F,1
MAYAN,F,1
MAYAPONCHO,F,1
Maybe,F,1
MAYBELL,F,1
MAYBELLENE,F,1
Maybelline,F,1
MAYHAM,F,1
Mayhem,F,1
Mayi,F,1
MAYKAYLA,F,1
maylin,F,1
MAYMAY,F,1
MAYON,F,1
Mayra,F,1
Mayze,F,1
Mazel,F,1
Mazey,F,1
Mazi,F,1
Mazie,F,1
MAZIN,F,1
Mbili,F,1
MCCARTNEY,F,1
MCCAULEY,F,1
MCCHIPS,F,1
McGee,F,1
MCTAGGART,F,1
ME,F,1
MEA,F,1
Meadow,F,1
Mecka,F,1
MEDEA,F,1
Medic,F,1
MEDINA,F,1
MEE,F,1
Meechi,F,1
Meeka,F,1
Meelah,F,1
Meelu,F,1
MEENA,F,1
Meesha,F,1
MEGE,F,1
MEGGY,F,1
MEGILITO,F,1
MEGILLAH,F,1
Megy,F,1
Megyn,F,1
MEIA,F,1
MEISHA,F,1
MELA,F,1
Melani,F,1
MELBA,F,1
Melia,F,1
Mello,F,1
Melodie,F,1
MELOSA,F,1
MELVIS,F,1
MEMA,F,1
Memta,F,1
Mendez,F,1
Menny,F,1
MENUSKI,F,1
Menzee,F,1
Meosha,F,1
Meredith,F,1
Merilee,F,1
MERINGUE,F,1
Meriwether,F,1
Merle,F,1
Merlin,F,1
MERRYLILLI,F,1
Mesa,F,1
MESH,F,1
MESSY,F,1
MESUGUNAH,F,1
METSIE,F,1
Meyi,F,1
MEZLAL,F,1
Mia-Bella,F,1
MiaFaith,F,1
Miakoda,F,1
Miami,F,1
Miata,F,1
MICAELA,F,1
Micah,F,1
Micha,F,1
Michael,F,1
MICHI,F,1
MICHIO,F,1
MICHOUX,F,1
MICHY,F,1
Mickeygirl,F,1
Midas,F,1
Midget,F,1
Miette,F,1
Miffin,F,1
MIGGIE,F,1
MIGNON,F,1
MIGUELINA,F,1
Miha,F,1
MII-MA,F,1
Miika,F,1
MIJITA,F,1
Mijo,F,1
Mikaela,F,1
MIKKA,F,1
Milady,F,1
Milagrito,F,1
MILANA,F,1
Milania,F,1
MILENA,F,1
MILFORD,F,1
Milgo,F,1
Mili,F,1
Milka,F,1
Milkshake,F,1
Mill,F,1
Millano,F,1
Millennium,F,1
MILLI,F,1
Milo,F,1
MILOH,F,1
Milou,F,1
MILTA,F,1
Milu,F,1
Mimibella,F,1
MIMILU,F,1
Mimis,F,1
Mimsy,F,1
MINE,F,1
Minerva,F,1
MINETTE,F,1
Ming-Ming,F,1
Mingy,F,1
MINI-BOO,F,1
Mini-Me,F,1
MINI-MI,F,1
Miniature,F,1
Minie,F,1
MINILIK,F,1
Minka,F,1
MINKS,F,1
Minky,F,1
Minnesota,F,1
MINNI,F,1
MINNIE-ME,F,1
Minnow,F,1
MINOUCHE,F,1
Minty,F,1
Minxy,F,1
MINY,F,1
Mir,F,1
Mira-Alsa,F,1
Mirabella,F,1
MIRABELLE,F,1
MIRIAM,F,1
MIRIN,F,1
Miru,F,1
Misa,F,1
Mischka,F,1
MISHANNA,F,1
MISHKI,F,1
Miska,F,1
Misse,F,1
MISSEY,F,1
MISSOURI,F,1
MISTEE,F,1
Mister,F,1
Misti,F,1
Mistletoe,F,1
Miszka,F,1
Mita,F,1
MITCHELY,F,1
Mitchie,F,1
MITSEY,F,1
MITSI,F,1
Mitsu,F,1
MITSY,F,1
MITTIZZI,F,1
MITZVA,F,1
Mitzvah,F,1
Mixy,F,1
MIZ,F,1
MIZTI,F,1
MMI,F,1
Mo,F,1
Moah,F,1
Mobi,F,1
Moby,F,1
Moccha,F,1
MOCHACINA,F,1
Modem,F,1
MOEY,F,1
Moja,F,1
MOKO,F,1
Moli,F,1
MOLINA,F,1
MollieRose,F,1
Molly-Loui,F,1
Molly-Muffin,F,1
MOLLY.M,F,1
Mollybloom,F,1
Molson,F,1
Mom,F,1
Moma,F,1
MOMY,F,1
Mon,F,1
Monay,F,1
MONELLA,F,1
MONINA,F,1
MONIQUE,F,1
monkee,F,1
Monroe,F,1
Monskin,F,1
Montgomery,F,1
MONTYS,F,1
Moochie,F,1
MOOKA,F,1
Mooky,F,1
MOOLA,F,1
Moonbeam,F,1
Moonie,F,1
MOOSEY,F,1
MOOSHOO,F,1
MOPS,F,1
Mopsy,F,1
Morgane,F,1
Morganna,F,1
Morica,F,1
MORISOT,F,1
Morla,F,1
MORLIE,F,1
Morocco,F,1
Morrie,F,1
Morris,F,1
Morticia,F,1
MOSEY,F,1
Moskowitz,F,1
Moss,F,1
Motas,F,1
Motti,F,1
Moty,F,1
MOTYTA,F,1
Mou,F,1
Mouchy,F,1
MOURNING,F,1
MOVELIA,F,1
Movie,F,1
Mowgli,F,1
MOYMOY,F,1
MOYRA,F,1
Mozzanella,F,1
Mozzarella,F,1
Mozzerella,F,1
MRS.DALLOW,F,1
Mrs.Pants,F,1
Ms.Brandy,F,1
Ms.Virgini,F,1
MSLUCY,F,1
Muddles,F,1
Muddy,F,1
Muench,F,1
MUGGER,F,1
muggie,F,1
MUGI,F,1
MUGSEY,F,1
Muji,F,1
Mukee,F,1
Muki,F,1
MUKU,F,1
Mulee,F,1
Mullin,F,1
Mum,F,1
MUMFORD,F,1
Mumtaz,F,1
Munch,F,1
Munchie,F,1
Munchy,F,1
Muneka,F,1
MUNICA,F,1
Munson,F,1
MUPHIN,F,1
Muppet,F,1
MUPPSIE,F,1
MURASAKI,F,1
MURIL,F,1
Murray,F,1
MURRIEPEEP,F,1
MURZILA,F,1
Musa,F,1
Muscles,F,1
MUSETTA,F,1
Mushka,F,1
Mushoo,F,1
Mushroom,F,1
Mushu,F,1
Mushy,F,1
MUSTANG,F,1
MUSYA,F,1
Mutley,F,1
Mutterfly,F,1
MUZSKA,F,1
My,F,1
MYKA,F,1
Mykah,F,1
Myke,F,1
Myko,F,1
MYNIE,F,1
MYNXX,F,1
MYRTLELUNA,F,1
myssy,F,1
MYSTERY,F,1
MYSTIE,F,1
Mystique,F,1
Mz.Thang,F,1
NABEL,F,1
Nabi,F,1
NADJA,F,1
Nahlya,F,1
NAI,F,1
Naika,F,1
Naindy,F,1
Naiya,F,1
NAJA,F,1
Nakota,F,1
NALA.M.R,F,1
NALAA,F,1
NALI,F,1
Nalo,F,1
Namaste,F,1
Nami,F,1
Namie,F,1
NAN,F,1
Nanazinha,F,1
Nandi,F,1
NANE,F,1
NANEE,F,1
NANIE,F,1
NANNETTE,F,1
Nannie,F,1
Nanu,F,1
Nanuk,F,1
Nanuq,F,1
Nanuuk,F,1
NANY,F,1
Naree,F,1
Nashville,F,1
Nassau,F,1
NASTACHA,F,1
NATA,F,1
NATASHIA,F,1
Nathasha,F,1
NATI,F,1
NATTO,F,1
NAUTICA,F,1
NAVA,F,1
Navaeh,F,1
navaree,F,1
NAVILLUS,F,1
NAY-NA,F,1
NAYDIA,F,1
Nayeli,F,1
NECA,F,1
Neda,F,1
NEEHY,F,1
NEENIE,F,1
NEETA,F,1
Negreta,F,1
Negry,F,1
NEISHA,F,1
Neko,F,1
Nela,F,1
NELANI,F,1
Nelle,F,1
NELLEE.F,F,1
Nellia,F,1
Nellx,F,1
Nemesis,F,1
NENA-DIAZ,F,1
Neneh,F,1
NENITA,F,1
Nessy,F,1
NESTLIE,F,1
NETTA,F,1
NEVAEH,F,1
Nguyenie,F,1
Nibbler,F,1
NIBLICK,F,1
Nice,F,1
Niche,F,1
NICHELLE,F,1
NICKETA,F,1
NICKO,F,1
NICO'S,F,1
NICOL,F,1
Nicola,F,1
Nicoletta,F,1
NIDHI,F,1
NIETZCHE,F,1
Nieves,F,1
NIGERIA,F,1
Night-Light,F,1
Nightmare,F,1
Nik,F,1
Nikky,F,1
NIKY,F,1
NILSA,F,1
Nima,F,1
Nimbus,F,1
NINASIMONE,F,1
NINEL,F,1
Ninette,F,1
NINNY,F,1
NINOSKA,F,1
Nio,F,1
NIP,F,1
Nipper,F,1
Nippy,F,1
Nirvana,F,1
Nisha,F,1
NISSI,F,1
Nitra,F,1
Nitsa,F,1
Nittany,F,1
Nixie,F,1
Niya,F,1
Noah,F,1
NOCCIOLA,F,1
Noe,F,1
NOELANI,F,1
NOESKA,F,1
Nogi,F,1
Nohla,F,1
NOLIE,F,1
Nolita,F,1
Nolla,F,1
Noma,F,1
NONAMI,F,1
Nonee,F,1
Noni,F,1
Noo-Noo,F,1
Nooddle,F,1
Noodies,F,1
NOOR,F,1
Nore,F,1
Nori,F,1
NORMYN,F,1
North,F,1
Notlee,F,1
Nozy,F,1
Nu,F,1
Nube,F,1
NUBIA,F,1
NUCA,F,1
Nucky,F,1
Nuka,F,1
Nuki,F,1
Numa,F,1
NUMWAN,F,1
NUNECA,F,1
NUNEE,F,1
NUNI,F,1
Nunia,F,1
Nunki,F,1
nura,F,1
NUSCH,F,1
Nushka,F,1
NUTLEIGH,F,1
Nymeria,F,1
Nymphadora,F,1
NYSSA,F,1
Nyx,F,1
O REE,F,1
O.D.,F,1
O.T.,F,1
O'KEEFE,F,1
Oboe,F,1
Ocean,F,1
OCEANA,F,1
OCHIE,F,1
OCHUN,F,1
OCTAVIIA,F,1
Oddie,F,1
Oddjob,F,1
ODENHADS,F,1
ODESSA,F,1
Odette,F,1
Odi,F,1
Odie,F,1
ODILEE,F,1
Odin,F,1
Odo,F,1
OFELYA,F,1
OHANA,F,1
Okie,F,1
Oko,F,1
Okra,F,1
OKY,F,1
Ola,F,1
oleg,F,1
Oli,F,1
Oliebol,F,1
OLIVEOYL,F,1
OLIVIER,F,1
OLIVY,F,1
Omi,F,1
OMSI,F,1
Onaya,F,1
Onix,F,1
Onon,F,1
ONYXMILLER,F,1
Onyxx,F,1
Oobee,F,1
OODONG,F,1
Oohyna,F,1
Oola,F,1
Oopla,F,1
Oopsie,F,1
Oppa,F,1
Oprah,F,1
Orbit,F,1
Orca,F,1
Ori,F,1
ORIOLE,F,1
Orion,F,1
Orla,F,1
Orphelia,F,1
Otish,F,1
Ottla,F,1
Ottli,F,1
OUIZZY,F,1
Ouka,F,1
OULYMATA,F,1
OUZO,F,1
OYA,F,1
Ozzy,F,1
P-NUT,F,1
P.,F,1
PAC,F,1
Paca,F,1
Pachi,F,1
PAKITA,F,1
PAKORA,F,1
PALM,F,1
Palma,F,1
Palmetto,F,1
PALOMITA,F,1
PALUCHIA,F,1
Pamina,F,1
Pana,F,1
Pancakes,F,1
Pancia,F,1
Pandy,F,1
Paninie,F,1
PANJA,F,1
PANORA,F,1
Panteleimon,F,1
Panther,F,1
pantone,F,1
PANZY,F,1
Pao'Pao,F,1
Papi,F,1
Papico,F,1
Pappi,F,1
Paradise,F,1
PARKS,F,1
PARMIGIANA,F,1
PARSON,F,1
Parsons,F,1
Partihead,F,1
Pashmina,F,1
Paski,F,1
PASTA,F,1
PASTINA,F,1
Pat,F,1
Patchabelle,F,1
PATCHEZ,F,1
Patchie,F,1
Patchy,F,1
Patina,F,1
PATSEY,F,1
Pattie,F,1
PATTYCAKE,F,1
PATTYLOU,F,1
PAULA,F,1
PAULINA,F,1
Pax,F,1
PAXIE,F,1
payeton,F,1
Payton,F,1
Pazuzu,F,1
Pazzy,F,1
PCHELKA,F,1
Peabody,F,1
Peachy,F,1
PEAHI,F,1
PEAKS,F,1
PEANA,F,1
Peanutbutter,F,1
Peanuts,F,1
PEARLE,F,1
Pebbie,F,1
PEBBLES-BO,F,1
Pebeles,F,1
Pecan,F,1
Pechenka,F,1
Peddle,F,1
Pedey,F,1
PEE-NUT,F,1
Peenoo,F,1
PEEPERS,F,1
Peeps,F,1
Peeves,F,1
Peg,F,1
PEGGIE,F,1
PEGGYSUE,F,1
Pegoty,F,1
Peguine,F,1
Pei-Pei,F,1
PEKA,F,1
PEKAPOO,F,1
Pekina,F,1
PELAGIA,F,1
PELLUSSA,F,1
Peluca,F,1
PELUCHA,F,1
Peluche,F,1
Peluza,F,1
PELVINA,F,1
Pema,F,1
PENCA,F,1
PENCIL,F,1
PENGUIN,F,1
PENNE,F,1
PENNELANE,F,1
PENNELOPE,F,1
PENNI,F,1
PennyLane,F,1
Pennyroyal,F,1
PENUCHE,F,1
Peny,F,1
Peony,F,1
Pepe,F,1
Pepinita,F,1
Pepper-Pancake,F,1
PEPPERBELL,F,1
PEPPERCORN,F,1
Peppers,F,1
PEPPERUZER,F,1
Pepys,F,1
PEQUE,F,1
PERAL,F,1
PERCEY,F,1
PERIWINKLE,F,1
PERLINA,F,1
Perogie,F,1
PERRITA,F,1
Persephone,F,1
PERU,F,1
Perugina,F,1
Petal,F,1
Pete,F,1
Petite,F,1
Phantom,F,1
pharrah,F,1
Phatty,F,1
Phebe,F,1
Phedora,F,1
PHEEBE,F,1
Pheonix,F,1
Pheyona,F,1
Phil,F,1
Philly,F,1
Philomena,F,1
PHOEBEE,F,1
Phonenix,F,1
PHURBA,F,1
Phynix,F,1
Pica,F,1
Picabo,F,1
PICACHO,F,1
PICCO,F,1
PICHILINA,F,1
PICHU,F,1
PIECES,F,1
Piedi,F,1
Pietra,F,1
Piffy,F,1
Piggie,F,1
PIKACANDIE,F,1
Piksy,F,1
PILI,F,1
PILL,F,1
Pillar,F,1
Pilou,F,1
PIM,F,1
PINA,F,1
Pinchez,F,1
pinci,F,1
PINE,F,1
Pineapple,F,1
PING,F,1
PINKEY,F,1
PIPPA-VICTORIA,F,1
Pippina,F,1
PIPPO,F,1
Pippolina,F,1
Pips,F,1
pira,F,1
PIRULINA,F,1
PISA,F,1
Pit,F,1
PITCHER,F,1
PITCHOUNE,F,1
PITI,F,1
Pitty,F,1
PITUNIA,F,1
PITUSA,F,1
Pixzie,F,1
PLAGE,F,1
PLATINUM,F,1
Plaxi,F,1
Play-Doh,F,1
Playa,F,1
PLEROI,F,1
PLESSY,F,1
Plonko,F,1
PLUM,F,1
Poca,F,1
Pochi,F,1
PODA,F,1
Poe,F,1
Poet,F,1
Poggi,F,1
Poison,F,1
Pokey,F,1
Pokie,F,1
POLA,F,1
Polka,F,1
POLKADOTS,F,1
POLLIE,F,1
POLLYANNA,F,1
Polo,F,1
POLOLA,F,1
Pom-Pom,F,1
Pommy,F,1
Pon,F,1
Poncho,F,1
PONTE,F,1
Poobee,F,1
POOCHEY,F,1
Poochita,F,1
Poochy,F,1
POOCIE,F,1
Poodelicious,F,1
Pooh-Bear,F,1
POOKAH,F,1
POOKEETA,F,1
Poopie,F,1
POOPSIE,F,1
Popeye,F,1
Popo,F,1
POPOLA,F,1
Poppet,F,1
POPPIE,F,1
Poppy-Hazel,F,1
Poquito,F,1
Porcha,F,1
PORCHE,F,1
Porkchop,F,1
PORSHA,F,1
Porter,F,1
Posh,F,1
POSITIVE,F,1
POSSIBLY,F,1
Posya,F,1
POUGHI,F,1
POULETTE,F,1
POULIN,F,1
Pounce,F,1
Poupee,F,1
POUPETTE,F,1
Ppomi,F,1
PPOTTO,F,1
PRAYER,F,1
PRECI-FANCES,F,1
PRECIOS,F,1
PREETZEETA,F,1
PREISS,F,1
PRENCESSA,F,1
PRESCIOUS,F,1
Present,F,1
Presious,F,1
Preta,F,1
Pretty-Lady,F,1
PRICESA,F,1
PRIDE,F,1
PRIEST,F,1
PRILLA,F,1
Prim,F,1
PRIMAVERA,F,1
Princesita,F,1
PRINCESLEA,F,1
PRINCESS_L,F,1
Princess-Fiona,F,1
Princeza,F,1
Pringle,F,1
Prinie,F,1
Prinssesa,F,1
PRISILA,F,1
PRIUS,F,1
Private,F,1
Prof.,F,1
PROFESSOR,F,1
Promiz,F,1
Proof,F,1
Prudie,F,1
PRUNELLA,F,1
PSOTKA,F,1
PSYCHOTOTO,F,1
PTAH,F,1
Pubert,F,1
Puca,F,1
Puccini,F,1
PUCEL,F,1
Puck,F,1
Pudge,F,1
Puffin,F,1
Pugglie,F,1
Puglet,F,1
Pugsie,F,1
Pugsley,F,1
Puka,F,1
PUKI,F,1
Puku,F,1
PULGUITA,F,1
PULI,F,1
PUM,F,1
PUMBA,F,1
PUNCKKIN,F,1
Punk,F,1
PUNKYDOODL,F,1
Punum,F,1
Pupcake,F,1
PUPITA,F,1
PUPPA,F,1
Puppie,F,1
Pupuji,F,1
Pure,F,1
PURI,F,1
PURIM,F,1
PURKIE,F,1
PUSSYCAT,F,1
PUTI,F,1
Putie,F,1
putney,F,1
Putty,F,1
PYLA,F,1
Q TIP,F,1
Q-TIP,F,1
Qi,F,1
QOIA,F,1
Quarter,F,1
QUARTZ,F,1
Queeney,F,1
QUEENIELUM,F,1
QUEENMARGO,F,1
QUELINDA,F,1
Quenda,F,1
Queso,F,1
QUICHE,F,1
QUILLE,F,1
Quimby,F,1
QUINA,F,1
QUINNIE,F,1
QUINNY,F,1
Qutzy,F,1
Rachael,F,1
RADA,F,1
Radar,F,1
Radha,F,1
Radio,F,1
Rae,F,1
Raf,F,1
Ragan,F,1
Rain,F,1
RAINDROP,F,1
RAISA,F,1
Rajah,F,1
Ramen,F,1
Rammy,F,1
RANDI,F,1
Rania,F,1
Rapunzel,F,1
Rasta,F,1
Rauri,F,1
RAYDER,F,1
RAYE,F,1
Rayen,F,1
Rayna,F,1
Raz,F,1
RAZZAMATAZZ,F,1
Razzle,F,1
rBABY,F,1
REBEKAH,F,1
Rebel,F,1
REBOUND,F,1
Redd,F,1
Redds,F,1
REDDY,F,1
Reenie,F,1
Reesey,F,1
REI,F,1
REIGN,F,1
Reiley,F,1
REILLY'S,F,1
Reily,F,1
REINDEER,F,1
REKA,F,1
RELEENA,F,1
REMMANIE,F,1
Remmi,F,1
REMMY,F,1
REMYRED,F,1
RENA,F,1
RENI,F,1
RENNI,F,1
RENNIE,F,1
Reno,F,1
Reny,F,1
Reo,F,1
REPEAT,F,1
RESSIE,F,1
